2017-11-15 17:35:58,28-0315937bc3ff,board,23.187
2017-11-15 17:35:58,28-0315a4b625ff,external,22.375
2017-11-15 17:35:58,28-0115926cbfff,one,22.812
2017-11-15 17:36:11,28-0315937bc3ff,board,23.187
2017-11-15 17:36:11,28-0315a4b625ff,external,22.375
2017-11-15 17:36:11,28-0115926cbfff,one,22.812
2017-11-15 17:36:24,28-0315937bc3ff,board,23.187
2017-11-15 17:36:24,28-0315a4b625ff,external,22.375
2017-11-15 17:36:24,28-0115926cbfff,one,22.812
2017-11-15 17:36:36,28-0315937bc3ff,board,23.187
2017-11-15 17:36:36,28-0315a4b625ff,external,22.375
2017-11-15 17:36:36,28-0115926cbfff,one,22.812
2017-11-15 17:36:49,28-0315937bc3ff,board,23.187
2017-11-15 17:36:49,28-0315a4b625ff,external,22.375
2017-11-15 17:36:49,28-0115926cbfff,one,22.812
2017-11-15 17:37:02,28-0315937bc3ff,board,23.187
2017-11-15 17:37:02,28-0315a4b625ff,external,22.375
2017-11-15 17:37:02,28-0115926cbfff,one,22.812
2017-11-15 17:37:14,28-0315937bc3ff,board,23.187
2017-11-15 17:37:14,28-0315a4b625ff,external,22.375
2017-11-15 17:37:14,28-0115926cbfff,one,22.875
2017-11-15 17:37:27,28-0315937bc3ff,board,23.187
2017-11-15 17:37:27,28-0315a4b625ff,external,22.375
2017-11-15 17:37:27,28-0115926cbfff,one,22.812
2017-11-15 17:37:39,28-0315937bc3ff,board,23.187
2017-11-15 17:37:39,28-0315a4b625ff,external,22.375
2017-11-15 17:37:39,28-0115926cbfff,one,22.875
2017-11-15 17:37:52,28-0315937bc3ff,board,23.187
2017-11-15 17:37:52,28-0315a4b625ff,external,22.375
2017-11-15 17:37:52,28-0115926cbfff,one,22.875
2017-11-15 17:38:04,28-0315937bc3ff,board,23.187
2017-11-15 17:38:04,28-0315a4b625ff,external,22.375
2017-11-15 17:38:04,28-0115926cbfff,one,22.812
2017-11-15 17:38:17,28-0315937bc3ff,board,23.187
2017-11-15 17:38:17,28-0315a4b625ff,external,22.375
2017-11-15 17:38:17,28-0115926cbfff,one,22.875
2017-11-15 17:38:29,28-0315937bc3ff,board,23.187
2017-11-15 17:38:29,28-0315a4b625ff,external,22.375
2017-11-15 17:38:29,28-0115926cbfff,one,22.812
2017-11-15 17:38:42,28-0315937bc3ff,board,23.187
2017-11-15 17:38:42,28-0315a4b625ff,external,22.375
2017-11-15 17:38:42,28-0115926cbfff,one,22.875
2017-11-15 17:38:54,28-0315937bc3ff,board,23.187
2017-11-15 17:38:54,28-0315a4b625ff,external,22.375
2017-11-15 17:38:54,28-0115926cbfff,one,22.812
2017-11-15 17:39:07,28-0315937bc3ff,board,23.187
2017-11-15 17:39:07,28-0315a4b625ff,external,22.375
2017-11-15 17:39:07,28-0115926cbfff,one,22.812
2017-11-15 17:39:19,28-0315937bc3ff,board,23.187
2017-11-15 17:39:19,28-0315a4b625ff,external,22.375
2017-11-15 17:39:19,28-0115926cbfff,one,22.812
2017-11-15 17:39:32,28-0315937bc3ff,board,23.187
2017-11-15 17:39:32,28-0315a4b625ff,external,22.375
2017-11-15 17:39:32,28-0115926cbfff,one,22.812
2017-11-15 17:39:45,28-0315937bc3ff,board,23.187
2017-11-15 17:39:45,28-0315a4b625ff,external,22.375
2017-11-15 17:39:45,28-0115926cbfff,one,22.812
2017-11-15 17:39:57,28-0315937bc3ff,board,23.187
2017-11-15 17:39:57,28-0315a4b625ff,external,22.375
2017-11-15 17:39:57,28-0115926cbfff,one,22.812
2017-11-15 17:40:10,28-0315937bc3ff,board,23.187
2017-11-15 17:40:10,28-0315a4b625ff,external,22.375
2017-11-15 17:40:10,28-0115926cbfff,one,22.812
2017-11-15 17:40:22,28-0315937bc3ff,board,23.187
2017-11-15 17:40:22,28-0315a4b625ff,external,22.375
2017-11-15 17:40:22,28-0115926cbfff,one,22.812
2017-11-15 17:40:35,28-0315937bc3ff,board,23.187
2017-11-15 17:40:35,28-0315a4b625ff,external,22.375
2017-11-15 17:40:35,28-0115926cbfff,one,22.812
2017-11-15 17:40:47,28-0315937bc3ff,board,23.187
2017-11-15 17:40:47,28-0315a4b625ff,external,22.375
2017-11-15 17:40:47,28-0115926cbfff,one,22.812
2017-11-15 17:41:00,28-0315937bc3ff,board,23.187
2017-11-15 17:41:00,28-0315a4b625ff,external,22.375
2017-11-15 17:41:00,28-0115926cbfff,one,22.812
2017-11-15 17:41:12,28-0315937bc3ff,board,23.187
2017-11-15 17:41:12,28-0315a4b625ff,external,22.375
2017-11-15 17:41:12,28-0115926cbfff,one,22.812
2017-11-15 17:41:25,28-0315937bc3ff,board,23.187
2017-11-15 17:41:25,28-0315a4b625ff,external,22.375
2017-11-15 17:41:25,28-0115926cbfff,one,22.75
2017-11-15 17:41:37,28-0315937bc3ff,board,23.187
2017-11-15 17:41:37,28-0315a4b625ff,external,22.375
2017-11-15 17:41:37,28-0115926cbfff,one,22.75
2017-11-15 17:41:50,28-0315937bc3ff,board,23.187
2017-11-15 17:41:50,28-0315a4b625ff,external,22.375
2017-11-15 17:41:50,28-0115926cbfff,one,22.75
2017-11-15 17:42:02,28-0315937bc3ff,board,23.187
2017-11-15 17:42:02,28-0315a4b625ff,external,22.375
2017-11-15 17:42:02,28-0115926cbfff,one,22.75
2017-11-15 17:42:15,28-0315937bc3ff,board,23.187
2017-11-15 17:42:15,28-0315a4b625ff,external,22.375
2017-11-15 17:42:15,28-0115926cbfff,one,22.75
2017-11-15 17:42:27,28-0315937bc3ff,board,23.187
2017-11-15 17:42:27,28-0315a4b625ff,external,22.375
2017-11-15 17:42:27,28-0115926cbfff,one,22.75
2017-11-15 17:42:40,28-0315937bc3ff,board,23.187
2017-11-15 17:42:40,28-0315a4b625ff,external,22.375
2017-11-15 17:42:40,28-0115926cbfff,one,22.75
2017-11-15 17:42:52,28-0315937bc3ff,board,23.187
2017-11-15 17:42:52,28-0315a4b625ff,external,22.375
2017-11-15 17:42:52,28-0115926cbfff,one,22.75
2017-11-15 17:43:05,28-0315937bc3ff,board,23.187
2017-11-15 17:43:05,28-0315a4b625ff,external,22.375
2017-11-15 17:43:05,28-0115926cbfff,one,22.75
2017-11-15 17:43:17,28-0315937bc3ff,board,23.187
2017-11-15 17:43:17,28-0315a4b625ff,external,22.375
2017-11-15 17:43:17,28-0115926cbfff,one,22.75
2017-11-15 17:43:30,28-0315937bc3ff,board,23.187
2017-11-15 17:43:30,28-0315a4b625ff,external,22.375
2017-11-15 17:43:30,28-0115926cbfff,one,22.75
2017-11-15 17:43:43,28-0315937bc3ff,board,23.187
2017-11-15 17:43:43,28-0315a4b625ff,external,22.375
2017-11-15 17:43:43,28-0115926cbfff,one,22.75
2017-11-15 17:43:55,28-0315937bc3ff,board,23.187
2017-11-15 17:43:55,28-0315a4b625ff,external,22.375
2017-11-15 17:43:55,28-0115926cbfff,one,22.75
2017-11-15 17:44:08,28-0315937bc3ff,board,23.187
2017-11-15 17:44:08,28-0315a4b625ff,external,22.375
2017-11-15 17:44:08,28-0115926cbfff,one,22.75
2017-11-15 17:44:20,28-0315937bc3ff,board,23.187
2017-11-15 17:44:20,28-0315a4b625ff,external,22.375
2017-11-15 17:44:20,28-0115926cbfff,one,22.75
2017-11-15 17:44:33,28-0315937bc3ff,board,23.187
2017-11-15 17:44:33,28-0315a4b625ff,external,22.375
2017-11-15 17:44:33,28-0115926cbfff,one,22.75
2017-11-15 17:44:45,28-0315937bc3ff,board,23.187
2017-11-15 17:44:45,28-0315a4b625ff,external,22.375
2017-11-15 17:44:45,28-0115926cbfff,one,22.75
2017-11-15 17:44:58,28-0315937bc3ff,board,23.187
2017-11-15 17:44:58,28-0315a4b625ff,external,22.375
2017-11-15 17:44:58,28-0115926cbfff,one,22.687
2017-11-15 17:45:10,28-0315937bc3ff,board,23.187
2017-11-15 17:45:10,28-0315a4b625ff,external,22.375
2017-11-15 17:45:10,28-0115926cbfff,one,22.687
2017-11-15 17:45:23,28-0315937bc3ff,board,23.187
2017-11-15 17:45:23,28-0315a4b625ff,external,22.375
2017-11-15 17:45:23,28-0115926cbfff,one,22.687
2017-11-15 17:45:35,28-0315937bc3ff,board,23.187
2017-11-15 17:45:35,28-0315a4b625ff,external,22.375
2017-11-15 17:45:35,28-0115926cbfff,one,22.687
2017-11-15 17:45:48,28-0315937bc3ff,board,23.187
2017-11-15 17:45:48,28-0315a4b625ff,external,22.375
2017-11-15 17:45:48,28-0115926cbfff,one,22.687
2017-11-15 17:46:01,28-0315937bc3ff,board,23.187
2017-11-15 17:46:01,28-0315a4b625ff,external,22.375
2017-11-15 17:46:01,28-0115926cbfff,one,22.687
2017-11-15 17:46:13,28-0315937bc3ff,board,23.187
2017-11-15 17:46:13,28-0315a4b625ff,external,22.375
2017-11-15 17:46:13,28-0115926cbfff,one,22.687
2017-11-15 17:46:26,28-0315937bc3ff,board,23.187
2017-11-15 17:46:26,28-0315a4b625ff,external,22.375
2017-11-15 17:46:26,28-0115926cbfff,one,22.687
2017-11-15 17:46:38,28-0315937bc3ff,board,23.187
2017-11-15 17:46:38,28-0315a4b625ff,external,22.375
2017-11-15 17:46:38,28-0115926cbfff,one,22.687
2017-11-15 17:46:51,28-0315937bc3ff,board,23.187
2017-11-15 17:46:51,28-0315a4b625ff,external,22.375
2017-11-15 17:46:51,28-0115926cbfff,one,22.687
2017-11-15 17:47:04,28-0315937bc3ff,board,23.187
2017-11-15 17:47:04,28-0315a4b625ff,external,22.375
2017-11-15 17:47:04,28-0115926cbfff,one,22.687
2017-11-15 17:47:16,28-0315937bc3ff,board,23.187
2017-11-15 17:47:16,28-0315a4b625ff,external,22.375
2017-11-15 17:47:16,28-0115926cbfff,one,22.687
2017-11-15 17:47:29,28-0315937bc3ff,board,23.187
2017-11-15 17:47:29,28-0315a4b625ff,external,22.375
2017-11-15 17:47:29,28-0115926cbfff,one,22.687
2017-11-15 17:47:41,28-0315937bc3ff,board,23.187
2017-11-15 17:47:41,28-0315a4b625ff,external,22.375
2017-11-15 17:47:41,28-0115926cbfff,one,22.687
2017-11-15 17:47:54,28-0315937bc3ff,board,23.187
2017-11-15 17:47:54,28-0315a4b625ff,external,22.375
2017-11-15 17:47:54,28-0115926cbfff,one,22.687
2017-11-15 17:48:07,28-0315937bc3ff,board,23.187
2017-11-15 17:48:07,28-0315a4b625ff,external,22.375
2017-11-15 17:48:07,28-0115926cbfff,one,22.687
2017-11-15 17:48:19,28-0315937bc3ff,board,23.187
2017-11-15 17:48:19,28-0315a4b625ff,external,22.375
2017-11-15 17:48:19,28-0115926cbfff,one,22.687
2017-11-15 17:48:32,28-0315937bc3ff,board,23.187
2017-11-15 17:48:32,28-0315a4b625ff,external,22.375
2017-11-15 17:48:32,28-0115926cbfff,one,22.687
2017-11-15 17:48:44,28-0315937bc3ff,board,23.125
2017-11-15 17:48:44,28-0315a4b625ff,external,22.375
2017-11-15 17:48:44,28-0115926cbfff,one,22.687
2017-11-15 17:48:57,28-0315937bc3ff,board,23.187
2017-11-15 17:48:57,28-0315a4b625ff,external,22.375
2017-11-15 17:48:57,28-0115926cbfff,one,22.625
2017-11-15 17:49:09,28-0315937bc3ff,board,23.125
2017-11-15 17:49:09,28-0315a4b625ff,external,22.375
2017-11-15 17:49:09,28-0115926cbfff,one,22.625
2017-11-15 17:49:22,28-0315937bc3ff,board,23.125
2017-11-15 17:49:22,28-0315a4b625ff,external,22.375
2017-11-15 17:49:22,28-0115926cbfff,one,22.625
2017-11-15 17:49:34,28-0315937bc3ff,board,23.187
2017-11-15 17:49:34,28-0315a4b625ff,external,22.375
2017-11-15 17:49:34,28-0115926cbfff,one,22.625
2017-11-15 17:49:47,28-0315937bc3ff,board,23.125
2017-11-15 17:49:47,28-0315a4b625ff,external,22.375
2017-11-15 17:49:47,28-0115926cbfff,one,22.625
2017-11-15 17:49:59,28-0315937bc3ff,board,23.187
2017-11-15 17:49:59,28-0315a4b625ff,external,22.312
2017-11-15 17:49:59,28-0115926cbfff,one,22.625
2017-11-15 17:50:13,28-0315937bc3ff,board,23.187
2017-11-15 17:50:13,28-0315a4b625ff,external,22.312
2017-11-15 17:50:13,28-0115926cbfff,one,22.625
2017-11-15 17:50:26,28-0315937bc3ff,board,23.125
2017-11-15 17:50:26,28-0315a4b625ff,external,22.375
2017-11-15 17:50:26,28-0115926cbfff,one,22.625
2017-11-15 17:50:38,28-0315937bc3ff,board,23.125
2017-11-15 17:50:38,28-0315a4b625ff,external,22.375
2017-11-15 17:50:38,28-0115926cbfff,one,22.625
2017-11-15 17:50:51,28-0315937bc3ff,board,23.125
2017-11-15 17:50:51,28-0315a4b625ff,external,22.312
2017-11-15 17:50:51,28-0115926cbfff,one,22.625
2017-11-15 17:51:03,28-0315937bc3ff,board,23.125
2017-11-15 17:51:03,28-0315a4b625ff,external,22.312
2017-11-15 17:51:03,28-0115926cbfff,one,22.625
2017-11-15 17:51:16,28-0315937bc3ff,board,23.125
2017-11-15 17:51:16,28-0315a4b625ff,external,22.312
2017-11-15 17:51:16,28-0115926cbfff,one,22.625
2017-11-15 17:51:29,28-0315937bc3ff,board,23.125
2017-11-15 17:51:29,28-0315a4b625ff,external,22.312
2017-11-15 17:51:29,28-0115926cbfff,one,22.625
2017-11-15 17:51:41,28-0315937bc3ff,board,23.125
2017-11-15 17:51:41,28-0315a4b625ff,external,22.312
2017-11-15 17:51:41,28-0115926cbfff,one,22.625
2017-11-15 17:51:54,28-0315937bc3ff,board,23.125
2017-11-15 17:51:54,28-0315a4b625ff,external,22.312
2017-11-15 17:51:54,28-0115926cbfff,one,22.562
2017-11-15 17:52:06,28-0315937bc3ff,board,23.125
2017-11-15 17:52:06,28-0315a4b625ff,external,22.312
2017-11-15 17:52:06,28-0115926cbfff,one,22.562
2017-11-15 17:52:19,28-0315937bc3ff,board,23.125
2017-11-15 17:52:19,28-0315a4b625ff,external,22.312
2017-11-15 17:52:19,28-0115926cbfff,one,22.562
2017-11-15 17:52:31,28-0315937bc3ff,board,23.125
2017-11-15 17:52:31,28-0315a4b625ff,external,22.312
2017-11-15 17:52:31,28-0115926cbfff,one,22.562
2017-11-15 17:52:44,28-0315937bc3ff,board,23.125
2017-11-15 17:52:44,28-0315a4b625ff,external,22.312
2017-11-15 17:52:44,28-0115926cbfff,one,22.562
2017-11-15 17:52:56,28-0315937bc3ff,board,23.125
2017-11-15 17:52:56,28-0315a4b625ff,external,22.312
2017-11-15 17:52:56,28-0115926cbfff,one,22.562
2017-11-15 17:53:09,28-0315937bc3ff,board,23.125
2017-11-15 17:53:09,28-0315a4b625ff,external,22.312
2017-11-15 17:53:09,28-0115926cbfff,one,22.562
2017-11-15 17:53:22,28-0315937bc3ff,board,23.125
2017-11-15 17:53:22,28-0315a4b625ff,external,22.312
2017-11-15 17:53:22,28-0115926cbfff,one,22.562
2017-11-15 17:53:34,28-0315937bc3ff,board,23.125
2017-11-15 17:53:34,28-0315a4b625ff,external,22.312
2017-11-15 17:53:34,28-0115926cbfff,one,22.562
2017-11-15 17:53:47,28-0315937bc3ff,board,23.125
2017-11-15 17:53:47,28-0315a4b625ff,external,22.312
2017-11-15 17:53:47,28-0115926cbfff,one,22.562
2017-11-15 17:54:00,28-0315937bc3ff,board,23.125
2017-11-15 17:54:00,28-0315a4b625ff,external,22.312
2017-11-15 17:54:00,28-0115926cbfff,one,22.562
2017-11-15 17:54:12,28-0315937bc3ff,board,23.125
2017-11-15 17:54:12,28-0315a4b625ff,external,22.312
2017-11-15 17:54:12,28-0115926cbfff,one,22.562
2017-11-15 17:54:25,28-0315937bc3ff,board,23.125
2017-11-15 17:54:25,28-0315a4b625ff,external,22.312
2017-11-15 17:54:25,28-0115926cbfff,one,22.562
2017-11-15 17:54:38,28-0315937bc3ff,board,23.125
2017-11-15 17:54:38,28-0315a4b625ff,external,22.312
2017-11-15 17:54:38,28-0115926cbfff,one,22.562
2017-11-15 17:54:50,28-0315937bc3ff,board,23.125
2017-11-15 17:54:50,28-0315a4b625ff,external,22.312
2017-11-15 17:54:50,28-0115926cbfff,one,22.562
2017-11-15 17:55:03,28-0315937bc3ff,board,23.125
2017-11-15 17:55:03,28-0315a4b625ff,external,22.312
2017-11-15 17:55:03,28-0115926cbfff,one,22.562
2017-11-15 17:55:15,28-0315937bc3ff,board,23.125
2017-11-15 17:55:15,28-0315a4b625ff,external,22.312
2017-11-15 17:55:15,28-0115926cbfff,one,22.562
2017-11-15 17:55:28,28-0315937bc3ff,board,23.125
2017-11-15 17:55:28,28-0315a4b625ff,external,22.312
2017-11-15 17:55:28,28-0115926cbfff,one,22.562
2017-11-15 17:55:40,28-0315937bc3ff,board,23.125
2017-11-15 17:55:40,28-0315a4b625ff,external,22.312
2017-11-15 17:55:40,28-0115926cbfff,one,22.562
2017-11-15 17:55:53,28-0315937bc3ff,board,23.125
2017-11-15 17:55:53,28-0315a4b625ff,external,22.312
2017-11-15 17:55:53,28-0115926cbfff,one,22.562
2017-11-15 17:56:05,28-0315937bc3ff,board,23.125
2017-11-15 17:56:05,28-0315a4b625ff,external,22.312
2017-11-15 17:56:05,28-0115926cbfff,one,22.562
2017-11-15 17:56:18,28-0315937bc3ff,board,23.062
2017-11-15 17:56:18,28-0315a4b625ff,external,22.312
2017-11-15 17:56:18,28-0115926cbfff,one,22.562
2017-11-15 17:56:30,28-0315937bc3ff,board,23.125
2017-11-15 17:56:30,28-0315a4b625ff,external,22.312
2017-11-15 17:56:30,28-0115926cbfff,one,22.562
2017-11-15 17:56:43,28-0315937bc3ff,board,23.062
2017-11-15 17:56:43,28-0315a4b625ff,external,22.312
2017-11-15 17:56:43,28-0115926cbfff,one,22.5
2017-11-15 17:56:55,28-0315937bc3ff,board,23.125
2017-11-15 17:56:55,28-0315a4b625ff,external,22.312
2017-11-15 17:56:55,28-0115926cbfff,one,22.5
2017-11-15 17:57:08,28-0315937bc3ff,board,23.062
2017-11-15 17:57:08,28-0315a4b625ff,external,22.312
2017-11-15 17:57:08,28-0115926cbfff,one,22.5
2017-11-15 17:57:20,28-0315937bc3ff,board,23.062
2017-11-15 17:57:20,28-0315a4b625ff,external,22.312
2017-11-15 17:57:20,28-0115926cbfff,one,22.5
2017-11-15 17:57:33,28-0315937bc3ff,board,23.062
2017-11-15 17:57:33,28-0315a4b625ff,external,22.312
2017-11-15 17:57:33,28-0115926cbfff,one,22.5
2017-11-15 17:57:45,28-0315937bc3ff,board,23.062
2017-11-15 17:57:45,28-0315a4b625ff,external,22.312
2017-11-15 17:57:45,28-0115926cbfff,one,22.5
2017-11-15 17:57:58,28-0315937bc3ff,board,23.062
2017-11-15 17:57:58,28-0315a4b625ff,external,22.312
2017-11-15 17:57:58,28-0115926cbfff,one,22.5
2017-11-15 17:58:10,28-0315937bc3ff,board,23.062
2017-11-15 17:58:10,28-0315a4b625ff,external,22.312
2017-11-15 17:58:10,28-0115926cbfff,one,22.5
2017-11-15 17:58:23,28-0315937bc3ff,board,23.062
2017-11-15 17:58:23,28-0315a4b625ff,external,22.312
2017-11-15 17:58:23,28-0115926cbfff,one,22.5
2017-11-15 17:58:36,28-0315937bc3ff,board,23.062
2017-11-15 17:58:36,28-0315a4b625ff,external,22.312
2017-11-15 17:58:36,28-0115926cbfff,one,22.5
2017-11-15 17:58:48,28-0315937bc3ff,board,23.062
2017-11-15 17:58:48,28-0315a4b625ff,external,22.312
2017-11-15 17:58:48,28-0115926cbfff,one,22.5
2017-11-15 17:59:01,28-0315937bc3ff,board,23.062
2017-11-15 17:59:01,28-0315a4b625ff,external,22.312
2017-11-15 17:59:01,28-0115926cbfff,one,22.5
2017-11-15 17:59:13,28-0315937bc3ff,board,23.062
2017-11-15 17:59:13,28-0315a4b625ff,external,22.312
2017-11-15 17:59:13,28-0115926cbfff,one,22.5
2017-11-15 17:59:26,28-0315937bc3ff,board,23.062
2017-11-15 17:59:26,28-0315a4b625ff,external,22.312
2017-11-15 17:59:26,28-0115926cbfff,one,22.5
2017-11-15 17:59:38,28-0315937bc3ff,board,23.062
2017-11-15 17:59:38,28-0315a4b625ff,external,22.312
2017-11-15 17:59:38,28-0115926cbfff,one,22.437
2017-11-15 17:59:51,28-0315937bc3ff,board,23.062
2017-11-15 17:59:51,28-0315a4b625ff,external,22.312
2017-11-15 17:59:51,28-0115926cbfff,one,22.437
2017-11-15 18:00:03,28-0315937bc3ff,board,23.062
2017-11-15 18:00:03,28-0315a4b625ff,external,22.312
2017-11-15 18:00:03,28-0115926cbfff,one,22.437
2017-11-15 18:00:16,28-0315937bc3ff,board,23.062
2017-11-15 18:00:16,28-0315a4b625ff,external,22.312
2017-11-15 18:00:16,28-0115926cbfff,one,22.437
2017-11-15 18:00:28,28-0315937bc3ff,board,23.062
2017-11-15 18:00:28,28-0315a4b625ff,external,22.312
2017-11-15 18:00:28,28-0115926cbfff,one,22.437
2017-11-15 18:00:41,28-0315937bc3ff,board,23.062
2017-11-15 18:00:41,28-0315a4b625ff,external,22.312
2017-11-15 18:00:41,28-0115926cbfff,one,22.437
2017-11-15 18:00:53,28-0315937bc3ff,board,23.062
2017-11-15 18:00:53,28-0315a4b625ff,external,22.312
2017-11-15 18:00:53,28-0115926cbfff,one,22.437
2017-11-15 18:01:06,28-0315937bc3ff,board,23.062
2017-11-15 18:01:06,28-0315a4b625ff,external,22.312
2017-11-15 18:01:06,28-0115926cbfff,one,22.437
2017-11-15 18:01:18,28-0315937bc3ff,board,23.062
2017-11-15 18:01:18,28-0315a4b625ff,external,22.312
2017-11-15 18:01:18,28-0115926cbfff,one,22.437
2017-11-15 18:01:31,28-0315937bc3ff,board,23.062
2017-11-15 18:01:31,28-0315a4b625ff,external,22.312
2017-11-15 18:01:31,28-0115926cbfff,one,22.437
2017-11-15 18:01:43,28-0315937bc3ff,board,23.062
2017-11-15 18:01:43,28-0315a4b625ff,external,22.312
2017-11-15 18:01:43,28-0115926cbfff,one,22.437
2017-11-15 18:01:56,28-0315937bc3ff,board,23.062
2017-11-15 18:01:56,28-0315a4b625ff,external,22.312
2017-11-15 18:01:56,28-0115926cbfff,one,22.437
2017-11-15 18:02:08,28-0315937bc3ff,board,23.062
2017-11-15 18:02:08,28-0315a4b625ff,external,22.312
2017-11-15 18:02:08,28-0115926cbfff,one,22.375
2017-11-15 18:02:22,28-0315937bc3ff,board,23.0
2017-11-15 18:02:22,28-0315a4b625ff,external,22.312
2017-11-15 18:02:22,28-0115926cbfff,one,22.437
2017-11-15 18:02:34,28-0315937bc3ff,board,23.0
2017-11-15 18:02:34,28-0315a4b625ff,external,22.25
2017-11-15 18:02:34,28-0115926cbfff,one,22.437
2017-11-15 18:02:47,28-0315937bc3ff,board,23.062
2017-11-15 18:02:47,28-0315a4b625ff,external,22.312
2017-11-15 18:02:47,28-0115926cbfff,one,22.375
2017-11-15 18:02:59,28-0315937bc3ff,board,23.0
2017-11-15 18:02:59,28-0315a4b625ff,external,22.312
2017-11-15 18:02:59,28-0115926cbfff,one,22.437
2017-11-15 18:03:12,28-0315937bc3ff,board,23.0
2017-11-15 18:03:12,28-0315a4b625ff,external,22.25
2017-11-15 18:03:12,28-0115926cbfff,one,22.375
2017-11-15 18:03:24,28-0315937bc3ff,board,23.0
2017-11-15 18:03:24,28-0315a4b625ff,external,22.25
2017-11-15 18:03:24,28-0115926cbfff,one,22.375
2017-11-15 18:03:37,28-0315937bc3ff,board,23.0
2017-11-15 18:03:37,28-0315a4b625ff,external,22.25
2017-11-15 18:03:37,28-0115926cbfff,one,22.375
2017-11-15 18:03:49,28-0315937bc3ff,board,23.0
2017-11-15 18:03:49,28-0315a4b625ff,external,22.25
2017-11-15 18:03:49,28-0115926cbfff,one,22.375
2017-11-15 18:04:02,28-0315937bc3ff,board,23.0
2017-11-15 18:04:02,28-0315a4b625ff,external,22.25
2017-11-15 18:04:02,28-0115926cbfff,one,22.375
2017-11-15 18:04:14,28-0315937bc3ff,board,23.0
2017-11-15 18:04:14,28-0315a4b625ff,external,22.312
2017-11-15 18:04:14,28-0115926cbfff,one,22.375
2017-11-15 18:04:27,28-0315937bc3ff,board,23.0
2017-11-15 18:04:27,28-0315a4b625ff,external,22.25
2017-11-15 18:04:27,28-0115926cbfff,one,22.375
2017-11-15 18:04:40,28-0315937bc3ff,board,23.0
2017-11-15 18:04:40,28-0315a4b625ff,external,22.25
2017-11-15 18:04:40,28-0115926cbfff,one,22.375
2017-11-15 18:04:52,28-0315937bc3ff,board,23.0
2017-11-15 18:04:52,28-0315a4b625ff,external,22.25
2017-11-15 18:04:52,28-0115926cbfff,one,22.375
2017-11-15 18:05:05,28-0315937bc3ff,board,23.0
2017-11-15 18:05:05,28-0315a4b625ff,external,22.25
2017-11-15 18:05:05,28-0115926cbfff,one,22.375
2017-11-15 18:05:17,28-0315937bc3ff,board,23.0
2017-11-15 18:05:17,28-0315a4b625ff,external,22.25
2017-11-15 18:05:17,28-0115926cbfff,one,22.375
2017-11-15 18:05:30,28-0315937bc3ff,board,23.0
2017-11-15 18:05:30,28-0315a4b625ff,external,22.25
2017-11-15 18:05:30,28-0115926cbfff,one,22.312
2017-11-15 18:05:42,28-0315937bc3ff,board,23.0
2017-11-15 18:05:42,28-0315a4b625ff,external,22.25
2017-11-15 18:05:42,28-0115926cbfff,one,22.312
2017-11-15 18:05:55,28-0315937bc3ff,board,23.0
2017-11-15 18:05:55,28-0315a4b625ff,external,22.25
2017-11-15 18:05:55,28-0115926cbfff,one,22.375
2017-11-15 18:06:07,28-0315937bc3ff,board,23.0
2017-11-15 18:06:07,28-0315a4b625ff,external,22.25
2017-11-15 18:06:07,28-0115926cbfff,one,22.375
2017-11-15 18:06:20,28-0315937bc3ff,board,23.0
2017-11-15 18:06:20,28-0315a4b625ff,external,22.25
2017-11-15 18:06:20,28-0115926cbfff,one,22.312
2017-11-15 18:06:32,28-0315937bc3ff,board,23.0
2017-11-15 18:06:32,28-0315a4b625ff,external,22.25
2017-11-15 18:06:32,28-0115926cbfff,one,22.312
2017-11-15 18:06:45,28-0315937bc3ff,board,23.0
2017-11-15 18:06:45,28-0315a4b625ff,external,22.25
2017-11-15 18:06:45,28-0115926cbfff,one,22.312
2017-11-15 18:06:57,28-0315937bc3ff,board,23.0
2017-11-15 18:06:57,28-0315a4b625ff,external,22.25
2017-11-15 18:06:57,28-0115926cbfff,one,22.312
2017-11-15 18:07:10,28-0315937bc3ff,board,23.0
2017-11-15 18:07:10,28-0315a4b625ff,external,22.25
2017-11-15 18:07:10,28-0115926cbfff,one,22.312
2017-11-15 18:07:22,28-0315937bc3ff,board,23.0
2017-11-15 18:07:22,28-0315a4b625ff,external,22.25
2017-11-15 18:07:22,28-0115926cbfff,one,22.312
2017-11-15 18:07:35,28-0315937bc3ff,board,23.0
2017-11-15 18:07:35,28-0315a4b625ff,external,22.25
2017-11-15 18:07:35,28-0115926cbfff,one,22.312
2017-11-15 18:07:47,28-0315937bc3ff,board,23.0
2017-11-15 18:07:47,28-0315a4b625ff,external,22.25
2017-11-15 18:07:47,28-0115926cbfff,one,22.312
2017-11-15 18:08:00,28-0315937bc3ff,board,23.0
2017-11-15 18:08:00,28-0315a4b625ff,external,22.25
2017-11-15 18:08:00,28-0115926cbfff,one,22.312
2017-11-15 18:08:13,28-0315937bc3ff,board,23.0
2017-11-15 18:08:13,28-0315a4b625ff,external,22.25
2017-11-15 18:08:13,28-0115926cbfff,one,22.312
2017-11-15 18:08:26,28-0315937bc3ff,board,23.0
2017-11-15 18:08:26,28-0315a4b625ff,external,22.25
2017-11-15 18:08:26,28-0115926cbfff,one,22.312
2017-11-15 18:08:38,28-0315937bc3ff,board,23.0
2017-11-15 18:08:38,28-0315a4b625ff,external,22.25
2017-11-15 18:08:38,28-0115926cbfff,one,22.312
